"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29331180
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",271732046
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",125038205
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7790194
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7460441
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11744006
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",32786830
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1098467305
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",61170520
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",140352121
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2582910692
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31702101247
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",55203133
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",11309396
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",5965663
"C29","C29 METALS LIMITED","Materials","03/11/2021",5748212
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",591041366
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2302219
"CAA","CAPRAL LIMITED","Materials","20/11/1986",178887952
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",24754718
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",72591889
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",106969809
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8088677
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13580209871
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1671972616
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",355547995
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7380848
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",303465664000
"CBE","COBRE LIMITED","Materials","31/01/2020",18464878
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8249111
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",837887222
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5600904
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",31784225
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",11133767
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",48079711
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19042581
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23853389
"CCGN","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23853389
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",568939891
"CCM","CADOUX LIMITED","Materials","20/01/1994",11869363
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",927751247
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",93422701
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",178850329
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",30810380
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",40933687
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",83913109
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3359060577
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",6520636
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",185341393
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25599630
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",405412344
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",8682844
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10672880
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17493991
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",168376812
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",169050919
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6896154341
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13142054
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18839867
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5462025959
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2681431
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9695241
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",219411777
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9100466109
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",25740126
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10075971
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",511570226
"CHR","CHARGER METALS NL","Materials","09/07/2021",3483911
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3483911
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",67431267
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2306216954
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",937133296
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1987332888
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28902227
"CKA","COKAL LIMITED","Materials","17/04/2000",35605316
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",895908619
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20380675
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",63751944
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",36697641
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",65964740
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2982717734
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",148604704
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4479253
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16260135
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7786815
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7576818
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4155509700
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5154170
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",53821010
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",942792012
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",74226379
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17192098
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1431908571
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",12281192
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3375643147
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",28469686
"COD","CODA MINERALS LTD","Materials","28/10/2020",24206831
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",728751056
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",308812155
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17740245275
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29294111618
"COS","COSOL LIMITED","Software & Services","24/01/2020",119202661
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",43690000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",12270421
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2742448
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8739671
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3257433
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23660969622
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",41571073
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1094770833
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2353979916
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",7249511
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5139513
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2011213
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",119739519
"CRI","CRITICA LIMITED","Materials","22/09/2006",48554075
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",276614865
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",10456885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",30444936
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8365526990
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",117644177404
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",16204675
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31680435
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2025148325
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36363124
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",196196979
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",43224982
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",158213861
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",748749256
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73404726
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",145601820
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2425982
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",521285752
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",30441305
"CVC","CVC LIMITED","Financial Services","27/06/1985",246102606
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",533954400
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",13592921
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",94989635
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",315702089
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",533843724
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23140294
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6093337450
"CXL","CALIX LIMITED","Materials","20/07/2018",69760149
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",192871399
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",10229832
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21087027
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",89368825
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",17589322
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",120027798
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",95433045
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1722126219
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",59848072
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",38412243
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",921033
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",1776858
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",59183662
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",239619507
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",13891426
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",1873878
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",64385423
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7717510
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",50829304
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2027665218
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2296970
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",89068168
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1463605062
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",38548677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32232064
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",27002546
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",34010182
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34364392
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",116942357
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",4174784
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1971369118
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2754025187
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",820720733
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14689390
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125394814
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8845732
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",81243106
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2042916426
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",304800000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",50650965
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4920667203
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",42175312
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4123462389
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",71113000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1425172332
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2041624534
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52616346
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3139860
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1160263414
"DTM","DART MINING NL","Materials","10/05/2007",4193195
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",395113011
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",27234957
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47220614
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",166302137
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1160202874
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2037149
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",381109548
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",9506093
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1163396398
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",10222404
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",330596360
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",409136992
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",910564645
"DXN","DXN LIMITED","Software & Services","11/04/2018",14039071
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7528956722
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",9082125
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1298786862
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14234458
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",46865542
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3009840
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",7852716
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7153522605
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",476298648
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",258446476
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93362190
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23262969
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",12960496
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",8013537
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",40619105
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",41025804
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7360927870
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",208379626
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6507557
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3656608
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6587349
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",61246207
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",246023533
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93221960
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",91637927
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",143051523
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",404332310
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",141941296
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",117612823
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1158301831
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",201732744
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",36801193
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",4540149
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17974949
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33619688
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",11789860
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",39414494
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",450878267
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24990788
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",17760881
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3135881084
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2975000
"EMU","EMU NL","Materials","27/02/2008",3802472
"EMUCA","EMU NL","Materials","27/02/2008",3802472
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",146233275
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",21642266
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",122204118
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2945793
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",12721507
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",469015834
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",412917492
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",42987285
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",14492193
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13313875
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",99051674
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4170510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",842940126
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17745123
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",269871310
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",82630454
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",58155681
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",94390016
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",68261982
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",69368710
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5439757
"EVEDA","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004","--"
"EVG","EVION GROUP NL","Materials","19/01/2018",8786243
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",18161573140
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",128437334
"EVR","EV RESOURCES LTD","Materials","07/12/1994",7943347
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",118802386
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2627987564
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17599508
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",55420582
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3211482
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",83320313
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",40589042
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34097520
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",144219775
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",71939130
"FAL","FALCON METALS LTD","Materials","22/12/2021",22125000
"FAR","FAR LIMITED","Energy","23/01/1986",35115666
"FAU","FIRST AU LIMITED","Materials","01/01/1970",6215980
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12038507
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3149449300
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",714234293
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",22275743
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",17057299
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",99752019
